,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
6,7.11,36.8,46.94,5.16,18.95,5.89,14.74,8.1,29.59,5.74,15.92,6.21,30.91,7.52,2.88,3.17,6.74,4.04,6.49,11.2
7,7.2,19.76,28.79,4.32,18.24,8.58,2.88,2.11,8.49,2.59,10.27,6.32,2.72,21.01,27.82,12.3,5.87,18.55,3.63,14.82
8,55.74,15.68,2.53,28.01,7.32,25.62,12.07,33.17,8.22,27.39,7.59,17.76,8.67,22.16,2.25,1.93,23.13,2.02,11.15,3.74
9,6.92,36.23,4.15,3.52,56.02,33.28,11.98,6.35,2.58,6.03,8.7,15.94,17.43,5.28,18.47,9.63,17.34,5.11,5.81,5.75
10,6.91,44.98,4.62,50.05,26.43,1.91,2.6,12.17,3.04,23.86,4.89,10.17,1.92,3.39,2.59,3.4,4.73,14.7,6.96,1.84
11,35.71,37.65,14.91,43.22,27.03,16.82,1.05,5.51,12.91,49.13,5.87,12.78,13.4,7.22,2.26,17.96,9.99,2.03,4.87,5.66
12,71.78,42.75,1.58,35.76,2.35,22.42,3.58,36.93,5.18,6.63,3.53,8.43,4.08,3.61,13.47,4.35,4.08,4.34,1.87,5.32
13,7.17,31.08,56.59,21.27,10.75,4.2,29,13.47,15.92,11.75,15.82,3.59,8.93,9.11,17.8,6.26,9.91,5.84,4.76,3.92
14,91.49,73.37,34.97,59,5.5,1.63,14.78,7.04,4.68,2.57,39.73,4.81,10.19,3.54,8.44,2.98,15.25,2.67,3.47,5.09
15,55.34,33.66,15.65,18.47,36.31,8.49,43.11,27.56,46.63,14.05,10.22,8.86,2.07,8.17,5.46,7.07,7.05,7.26,9.89,4.27
16,21.12,16.75,37.4,45.1,12.17,20.88,26.31,1.73,2.68,8.08,9.55,14.37,3.15,6.59,9.61,8.81,4.3,5.65,1.44,3.81
17,22.96,7.38,7.22,8.12,13.22,4.78,25.61,7.92,4.39,6.53,5.53,4.55,25.5,7.49,4.95,5.77,4.71,7.98,6.65,1.9
18,14.16,5.2,13.23,43.18,8.25,2.57,19.62,11.49,41.29,10.05,28.71,4.49,4.21,6.51,15.98,4.44,6.47,3.35,11.23,7.19
19,38.54,90.2,29.73,15.17,6.68,2.74,6.75,6.37,5.89,33.36,4.71,3.73,5.58,18,9.99,5.8,3.54,5.49,7.7,4.19
20,21.67,2.51,12.25,49.18,18.63,16.17,7.8,5.73,2.04,3.08,5.15,4.78,15.95,3.47,4.18,6.71,8.93,9.06,13.28,3.57
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,7.36,2.12,3.67,10,10.46,1.81,3.94,6.83,3.89,3.04,15.19,5.83,2.1,3.66,4.81,11.63,2.39,6.43,2.2,4.39
2,24.36,2.38,9.66,2.83,11.09,13.06,2.48,4.33,5.6,9.36,4.27,5.6,8.07,8.19,3.3,4.87,5.41,5.74,2.26,4.83
3,16.43,3.43,9.13,17.98,4.98,3.12,5.33,4.9,2.58,6.61,2.47,3.41,2.76,2.01,4.65,5.2,2.3,3.1,4.93,3.33
4,12.27,27.73,1.81,12.29,14.51,10.48,2.38,2.86,16.02,5.81,4.53,3.49,5.77,2.76,3.9,4.51,4.8,3.99,3.51,4.65
5,28.55,14.48,4.01,4.93,9.19,4.18,10.96,4.52,5.53,4.63,11.66,4.74,11.66,4.05,2.46,2.46,8.41,2.45,3.43,3.65
6,7.18,3.6,38.13,17.43,3.92,7.12,5.11,4.88,4.34,2.38,7.06,6.32,9.15,9.77,5.03,7.55,4.47,6.77,27.66,3.35
7,28.31,24.39,80.93,2.44,22.63,3.15,2.93,3.53,6.57,2.74,2.53,5.96,3.85,7.03,3.58,4.03,5.23,2.75,1.27,5.53
8,120,36.23,4.82,4.33,2.81,3.87,3.13,2.81,3.11,3.35,4.17,2.79,2.77,2.98,4.08,3.08,5.71,2.84,3.15,3.56
9,25.93,32.2,19.28,5.36,2.59,3.42,4.08,2.95,6.66,10.13,4.38,6.19,3.79,5.46,3.57,4.75,3.46,5.66,4.51,4.08
10,120,21.37,15.04,11.09,4.41,7.03,5.83,5.82,16.02,14.16,5.25,27.28,31.49,15.08,15.96,5.13,6.57,44.75,4.51,23.26
11,7.18,3.16,13.39,1.98,12.08,4.77,7.18,3.19,2.29,3.55,5.69,6.69,6.24,4.37,4.25,6.22,3.37,6.1,2.38,3.86
12,6.54,9.14,5.33,21.23,30.23,9.28,2.35,9.44,1.87,11.5,3.97,4.32,3.07,2.38,5.23,4.35,6.73,4.99,3.54,3.36
13,36.01,5.4,4.83,5.11,11.43,4.43,3.95,2.66,2.39,3.84,4.87,7.18,6.09,12.92,3.75,7.74,3.46,2.99,4.24,2.75
14,7.23,5.06,4.64,12.13,5.71,16.13,14.17,3.02,4.36,7.77,23.28,12.21,9.41,10.43,13.1,12.21,34.87,6.38,7.11,30.81
15,16.7,2.05,21.55,3.13,4.59,12.88,5.41,7.22,5.71,3.61,4.89,4.61,8.93,6.55,8.04,9.71,12.84,4.14,13.62,7.33
16,31.74,9.24,6.8,7.71,4.95,5.52,4.57,2.89,5.13,5.79,7.33,2.59,9.2,15.77,3.33,9.47,3.68,7.49,4.52,7.13
17,7.27,6.92,16.43,16.16,17.41,3.33,5.09,10.94,15.82,2.27,14.02,4.12,3.05,5.23,3.9,6.51,4.6,8.76,2.59,17.15
18,15.43,3.56,5.75,15.42,21.72,4.27,9.81,6.69,21.21,4.38,12.53,3.4,4.15,16.01,9.44,4.21,5.27,2.67,6.6,4.48
19,28.24,2.82,4.03,6.9,2.5,5.04,5.79,2.25,4.48,3.84,5.1,6.5,7.82,6.87,7.82,4.36,2.91,6.57,4.56,7.97
20,15.94,10.32,15.22,4.95,8.34,4.18,4.15,3.81,5.58,6.42,7.86,5.28,3.75,3.46,6.89,7.76,3.35,2.43,3.78,4.34
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,6.51,4.69,9.02,4.11,11.13,7.64,11.03,20.07,6.96,5.43,5.32,6.99,3.96,6.77,2.7,5.25,3.35,7.03,6.05,2.55
2,6.06,54.33,4.43,3.15,9.06,3.78,4.74,2,7.53,8.06,9.39,7.82,4.18,3.01,2.7,5.36,14.89,77.81,22.54,5.28
3,12.06,5.41,23.1,25.6,4.38,8.55,10.73,5.38,19.5,8.17,3.92,16.56,12.31,14.73,11.1,25.73,12.68,18.55,12.66,3.58
4,21.77,7.77,6,8.79,2.5,6.85,8.32,8.53,1.27,10.36,6.01,3.94,4.73,4.17,4.78,5.88,3.71,5.99,3.15,4.25
5,16.01,2.77,1.98,3.4,8.34,3.82,2.05,8.57,2.59,1.03,7.76,3.87,8.84,5.88,4.49,4.08,3.75,4.96,7.72,3.2
6,8.09,29.23,27.1,21.44,4.97,5.33,2.13,3.12,5.45,6.65,5.73,3.71,2.57,11.28,5.4,4.86,8.6,3.91,4.86,3.4
7,8.67,3.86,3.51,9.47,3.26,8.54,4.79,6.69,3.8,4.77,4.55,5.57,14.03,4.75,3.38,2.1,5.62,5.32,5.77,3.94
8,7.19,9.09,2.32,8.54,21.76,7.25,2.66,9.12,2.94,3.89,4.72,4.03,7.19,4.55,10.57,5.28,32.5,4.48,2.71,4.88
9,16.62,8.68,2.87,6.52,4.35,4.06,3.1,7.62,10.44,14.92,5.6,3.97,6.14,8.31,4.22,2.79,3.08,1.38,5.92,16.37
10,91.79,4.42,4.26,16.42,3.7,30.35,13.67,9.29,21.35,4.4,7.03,4.33,6.26,5.39,5.45,5.12,6.07,9.06,1.93,3.73
11,47.29,8.33,6.76,4.41,9.07,17.53,3.56,4.75,7.52,6.94,4.42,4.98,2.82,4.76,2.98,3.05,5.14,2.54,5.56,7.93
12,17.01,3.73,6.86,6.22,3.16,4.82,1.89,15.59,5.46,4.3,6.38,4.3,5.98,2.85,4.34,5.62,10.19,9.42,7.16,3.74
13,14.58,50.55,6.42,11.77,12.32,3.13,6.11,3.95,3.63,5.08,4.54,2.73,4.02,7.16,4.97,3.13,6.74,4.76,5.69,11.28
14,60.81,6.75,2.65,11.68,13.21,3.48,7.63,26.52,4.01,14.71,8.54,2.01,3.16,4.17,3.69,11.34,21.39,6.3,4.58,4.54
15,11.59,40.31,4.72,5.61,13.31,8.94,23.58,5.6,31.07,6.08,7.61,5.23,5.63,19.9,3.39,11.03,2.85,1.47,9.91,9.59
16,34.84,5.77,8.5,6.33,4.66,30.13,12.43,4.71,5.29,3.45,5.08,5.72,4.4,2.35,4.54,2.51,5.36,3.15,5.96,4.22
17,31.14,18.76,8.38,8.95,8.48,5.34,5.98,6.77,3.64,5.05,4.35,8.64,5.94,2.36,16.95,2.72,4.99,7.58,11.3,8.1
18,11.65,8.01,1.78,20.48,8.25,23.92,8.64,27.56,7.48,2.29,2.64,3.15,2.58,9.44,5.38,4.34,3.34,3.97,2.59,4.41
19,34.16,31.2,6.65,4.69,4.62,11.24,11.24,2.43,2.87,2.07,7.83,6.5,22.56,4.52,2.54,7.34,2.73,1.94,5.15,7.86
20,6.52,13.52,19.15,5.95,6.27,11.84,12.08,12.26,9.11,2.87,3.07,4.5,3.76,3.69,8.17,4.05,5.89,4.23,5.78,7.05
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=1.0,,,,,,,,,,,,,,,,,,,
1,10.12,8.52,51.86,9.02,7.62,5.02,5.63,9.02,5.29,28.24,5.5,2.46,9.08,4.85,6.9,7.18,7.89,6.05,1.74,5.21
2,24.03,19.4,35.49,6.85,120,7.6,120,16.49,6.28,120,6.65,120,25.43,9.76,22.8,3.61,7.18,2.48,2.91,8.72
3,43.25,1.34,13.85,2.96,6.04,25.5,8.98,11.26,2.6,12.55,3.08,4.81,5.1,6.93,18.4,42.16,13.8,4.83,6.55,12.52
4,82.72,9.09,22.76,1.96,4.53,7.76,38.6,5.19,6.37,9.62,6.01,5.42,4.71,6.54,3.66,4.71,3.57,3.94,6.82,6.53
5,42.71,10.99,8.75,6.82,7.22,8.82,30.61,13.64,9.7,7.26,28.98,5.75,14.95,9.44,5.18,7.28,15.96,3.52,5.9,9.49
6,56.23,12.43,13.37,7.24,14.82,23.39,4.24,106.54,10.2,4.7,5.78,9.17,4.84,4.58,2.35,3.4,9.12,4.15,4.43,7.35
7,120,3.63,10.73,12.78,3.59,8.28,3.4,5.15,20.5,18.99,26.14,6.13,5.82,2.15,1.63,6.15,18.69,6.71,10.24,12.55
8,91.75,20.68,29.38,3.83,10.63,14.38,21.69,8.79,12.77,15.37,6.27,14.79,15.9,4.17,28.7,21.5,5.62,9.36,8.37,2.27
9,22.01,41.45,34.33,7.65,13.84,12.7,5.23,16.54,14.78,4.27,4.13,18.56,3.98,14.88,9.87,22.18,2.68,2.39,5.26,5.66
10,48.68,22.54,2.66,16.95,6.41,7.76,4.08,4.87,3.88,2.66,8.41,16.21,5.76,7.53,16.72,5.48,21.69,4.12,120,120
11,6.87,2.77,6.04,2.43,15.05,4.14,26.32,11.33,13.23,4.47,1.82,15.2,2.15,2.07,3.9,5.75,1.6,8.02,11.56,3.71
12,44.51,26.18,2.97,5.06,5.84,7.14,5.01,10.58,7.87,6.72,44.59,2.5,3.97,3.28,15.48,120,2.57,120,3.1,120
13,54.41,18.95,1.21,6.55,2.22,4.5,6.1,2.1,6.77,4.4,4.17,4.14,2.1,8.29,12.62,18.18,4.6,8.52,2.33,6.43
14,11.99,2.07,3.47,16.44,8.41,15.78,21.3,4.71,8.57,5.71,8.51,3.22,4.98,7.36,4.97,6.79,39.59,4.05,6.81,4.23
15,17.55,3.98,13.35,2.12,8.58,9.71,10.84,5.19,4.7,4.36,8.02,10.51,5.24,21.56,15.43,2.24,1.86,22.61,5.46,27.96
16,27.72,15.37,4.57,6.68,3.96,3.89,7.14,2.77,4.23,1.75,9.32,2.94,7.4,27.44,34.38,16.04,18.95,13.47,5.97,5.49
17,27.62,28.81,4.68,2.84,8.34,2.82,5.78,8.74,2.54,5.2,18.74,20.85,17.26,15.79,3.49,5.96,1.76,4.3,5.03,2.59
18,63.51,2.75,19.01,3.07,13.26,4.07,6.04,2.41,4.68,6.2,5.04,7.84,7.99,10.64,6.37,6.76,2.4,3.51,4.99,8.68
19,6.7,16.17,4.04,6.76,3.69,12.5,1.99,5.18,4.9,7.72,8.74,7.34,8.18,14.91,7.17,7.68,6.06,10.73,4.09,2.65
20,19.44,2.2,4.99,3.25,1.9,8.14,4.57,7.21,3.99,1.69,4.21,6.99,11.13,4.82,7.65,4.06,7.6,16.6,15.83,6.16
21,21.94,38.1,56.27,16.98,9.18,6.65,4.21,4.71,2.25,5,17.95,15.11,5.46,1.71,3.05,12.85,13.9,8.11,4.4,3.07
22,33.81,1.6,11.88,3.42,7.1,6.26,13.22,22.07,6.7,8.92,6.24,14.33,9.74,4.12,13.88,3.01,3.38,7.4,7.28,1.9
23,34.89,18.45,15.91,4.12,100.48,25.06,10.09,10.46,3.56,3.43,5.24,7.23,15.66,7.82,24.39,33.33,19.35,4.98,7.08,4.27
24,76.7,58.61,24.14,26.83,47.43,7.27,15.32,15.31,5.17,10.74,13.91,9.51,6.94,22.91,14.81,5.79,6.2,11.94,7,7.1
25,9.03,24.34,11.36,8.15,13.7,8.31,4.56,2.17,4.03,7.23,8.63,15.3,19.02,6.01,27.44,4.6,30.82,8,3.8,7.33
26,6.29,35.74,4.54,11.03,4.24,3.75,5.8,4.23,6.03,5.95,9.38,2.55,2.13,2.01,5.61,5.64,7.02,3.61,6.23,3.65
27,6.29,33.11,3.4,12.51,6.88,21.33,14.06,12.76,12.68,3.92,15.07,9.91,3.43,2.89,2.55,3.19,6.45,4.91,1.81,7.27
28,15.29,32.13,8.67,2.51,2.35,9.41,4.78,4.77,4.27,4.2,1.88,5.29,4.09,2.81,3.83,13.5,14.76,2.39,6.71,1.7
29,6.48,6.22,3.38,14.13,6.24,13,7.3,9.02,7.14,4.67,6.05,5.65,3.68,1.07,7.19,8.19,9.01,17.39,19.8,6.42
30,15.2,54.34,5.06,16.02,44.81,120,120,21,18.48,9.17,7.03,6.77,12.3,8.99,5.68,6.48,9.85,3.6,120,3.38
31,6.59,6.6,6.02,4.68,6.72,6.5,8.21,17.84,4.12,10.67,5.85,7.97,4.14,21.34,12.28,6.39,4.04,7.32,4.42,3.92
32,49.52,7.78,2.55,1.88,8.17,18.59,11.96,3.93,5.15,6.19,11.55,7.02,7.54,5.11,7.94,25.22,7.55,8.63,120,4.9
33,19.43,8.72,40.41,13.02,12.11,4.92,5.29,26.85,9.04,20.35,3.97,15.89,11.63,14.41,32.77,10.37,51.64,5.14,29.28,6.08
34,32.67,11.32,9.65,14.75,7.31,6.62,16.55,3.61,9.22,4.45,9.26,7.5,9.1,9.25,6.84,6.62,5.3,4.13,10.29,9.82
35,26.94,3.69,6.24,8.2,22.99,33.42,15.32,7.17,6.19,10.3,9.73,10.67,4,12.3,8.14,13.73,7.56,36.49,7.55,7.13
36,25.88,50.18,4.6,2.28,8.19,4.42,6.27,5.24,6.86,1.98,6.49,3.87,4.9,5.78,4.72,5.08,7.78,7.25,5.59,60.02
37,6.03,6.13,15.51,4.81,5.07,15.31,2.4,6.2,3.42,9.89,5.89,6.79,10.57,5.31,4.76,4.08,5.08,6.38,120,2.55
38,5.91,9.38,16.54,6.19,4.84,5.59,1.92,6.58,7.13,3.26,3.54,2.99,4.09,1.88,7.08,3.42,5.45,12.02,10.32,12.69
39,6.04,30.93,13.45,3.27,8.14,8.08,8.35,7.98,9.32,16.6,2,4.18,1.27,5.29,3.53,9.34,8.03,3.98,8.19,7.03
40,51.95,21.38,12.4,17.76,3.28,13.06,11.19,11.85,37.31,16.95,7.58,20.93,6.12,6.27,44.88,26.48,9.92,4.22,8.71,6.19
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=10.0,,,,,,,,,,,,,,,,,,,
1,6.61,4.1,2.03,28.84,7.45,4.4,10.52,5.87,2.03,5.29,1.37,18.3,2.57,10.92,120,120,120,120,120,120
2,24.01,4.42,6.92,5.86,2.7,2.55,7.73,5.7,6.43,13.24,24.28,19.08,21.03,17.4,16.57,2.51,5.74,49.62,14.1,5.26
3,6.77,62.05,4.48,17.67,1.06,4.97,4.51,4.02,3.76,6.5,8.14,5.21,4.12,11.5,5.33,3.99,4.21,4.14,4.06,7.45
4,19.25,5.27,6.65,10.44,8.08,8.43,22.92,8.63,4.67,4.49,3.28,2.33,4.16,5.23,3.49,4.02,2.14,3.19,10.41,3.03
5,32.38,2.19,16.59,14.83,8.84,6.62,6.8,15.83,4.24,5.79,2.2,13.17,16.93,11.6,10.86,2.42,10.22,2.99,9.06,9.4
6,9.12,12.46,29.65,7.61,3.53,6.29,3.77,4.16,2.46,7.01,3.47,5.89,11.29,3.23,3.1,7.81,4.66,21.67,7.95,24.26
7,31.62,39.89,9.07,48.6,25.97,1.69,5.44,4.01,4.86,8.54,120,6.41,12.8,3.6,7.91,28.13,7.41,23.27,10.51,2.24
8,32.64,7.04,21.67,6.38,6.61,2.28,5.25,2.87,8.01,23.69,29.42,3.56,6.8,31.39,1.63,3.04,120,120,120,120
9,61.93,1.69,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
10,15.2,24.89,5.26,6.72,17.15,3.32,5.21,6.86,7.76,4,3.73,13.95,4.78,10.13,13.22,4.24,9.3,8.26,5.06,3.2
11,34.56,8.02,4.58,6.15,5.51,6.86,5.21,9,10.67,4.89,2.65,2.98,6.14,10.52,8.28,15.64,32.65,68.57,120,73.05
12,37.42,10.31,13.33,41.11,8.15,39.85,22.05,7.64,3.36,36.42,1.75,3.65,4.1,9.3,41.5,3.35,16.95,2.35,6.03,3.87
13,24.45,20.14,8.48,57.8,69.83,5.16,11.04,14.04,4.68,10.27,5.85,10.18,5.25,6.67,7.37,4.4,6.97,3.11,7.51,10.28
14,34.17,7.74,16.2,16.99,9,3.17,12.38,4.43,5.78,41.86,30.19,2.12,30.57,46.47,63.44,57.51,18.1,14.42,39.9,7.11
15,29.94,16.01,9.82,5.44,5.27,4.51,4.59,6.52,7.08,4.8,8.34,11.93,7.32,5.46,4.7,22.52,7.2,3.14,2.71,4.78
16,44.57,3.74,6.01,3.58,4.1,5.95,2.38,2.83,2.23,5.95,3.27,5.52,23.53,8.87,9.32,7.17,2.94,4.05,7.02,3.13
17,7.29,16.73,4.04,22.57,6.67,20.97,5.96,2.48,8,5.04,6.96,14.94,8.54,3.74,8.27,3.57,2.93,3.94,6.57,6.6
18,6.87,15.36,4,9.45,5.67,16.24,10.76,14.89,11.35,14.08,5.55,2.05,3.41,6.16,4.52,5.61,13.44,6.3,5.7,13.85
19,35.81,8.87,2.09,14.66,4.53,13.43,120,120,14.34,6,2.38,42.93,4.84,12.01,50.75,15.05,28.77,1.65,27.01,52.96
20,22.83,4.33,3.16,7.61,15.6,15.6,18.42,5.69,26.58,4.75,9.9,5.28,80.13,6.91,4.66,7.92,4.82,4.24,4.59,3.71
21,8.21,22.09,8.76,5.71,10.59,40.37,2.58,26.17,18.48,8.26,4.78,15.4,11.17,45.34,8.28,6.29,14.3,34.53,34.32,5.75
22,21.91,2.83,3.64,3.88,16.03,6.49,14.21,15.98,34.34,3.73,12.77,18.28,8.37,41.88,6.2,12.75,49.34,6.45,40.45,10.47
23,6.59,10.72,19.04,15.81,3.45,11.29,3.63,3.23,7.79,11.58,2.78,7.18,4.85,6.85,13.58,3.93,11.33,5.48,5.58,28.63
24,7.61,1.01,5.2,57.31,14.47,14.79,12.79,6.36,2.51,3.89,1.62,4.12,3.79,3.65,4.14,13.31,4.55,2.99,5.39,4.22
25,15.11,6.67,3.08,6.79,12.07,4.74,12.84,4.24,2.56,4.48,29.27,3.47,7.11,5.23,5.95,3.39,13.58,5.79,7.68,13.11
26,34.36,25.99,1.99,11.25,8.25,7.49,14.1,2.02,4.1,13.6,9.5,9.44,6.2,10.41,7.22,6.26,9.95,8.04,9.51,5.43
27,6.55,20.82,3.85,5.98,3.95,7.33,8.73,1.05,3.01,1.95,2.53,4.12,4.68,7.77,3.1,3.52,2.54,9.41,3.86,23.71
28,32.12,6.02,18.46,12.5,44.97,10.72,45.01,4.16,10.3,6.49,3.24,8.96,3.44,15.61,19.17,5.04,42.27,120,12.22,13.25
29,118.83,2.09,7.59,8.58,3.14,4.32,79.3,4.32,2.31,116.85,7.7,6.56,1.85,4.87,5.4,10.29,27.48,5.96,18.16,30.08
30,6.75,37.28,22.68,41.03,76.74,27.72,5.39,3.89,6.17,12.94,2.95,8.71,2.37,2.55,9.2,4.49,20.16,3.73,3.4,5.53
31,33.05,52.16,6.11,5.55,2.9,3.94,5.74,2.34,3.46,22.53,1.9,3.43,14.43,6.12,10.42,4.31,4.21,8.37,15.07,15.6
32,25.91,9.51,9.99,6.22,4.88,39.49,8.51,9.48,8.25,14.67,5.44,5.49,13.01,2.84,15.37,2.37,1.86,2.65,8.37,5.76
33,16.29,19.17,8.38,58.48,17.72,5.38,10.07,37.44,10.11,12.09,9.44,4.27,4.9,6.97,3.3,3.98,9.03,15.75,6.24,6.9
34,16.27,61.83,9.99,15.88,11.23,3.92,7.41,5.41,2.24,6.21,6.75,12.13,8.51,3.66,9.16,5.55,11.26,4.58,23.83,11.29
35,115.44,14.8,3.84,14.04,21.22,4.42,7.67,2.79,6.09,5.26,3.43,8.38,9.82,3.71,14.1,7.29,25.41,6.38,4.3,2.47
36,25.01,3.55,15.55,3.44,5.43,8.21,7.66,5.81,13.09,3.1,12.35,9.38,7.52,15.8,5.44,15.01,5.23,3.56,2.18,4.21
37,9.04,91.94,12.19,10.02,10.54,6.3,14.15,2.84,5.97,3.35,3.37,17.15,5.39,10.83,3.82,6.13,4.13,7.67,4.32,5.33
38,23.7,9.93,2.98,18.16,3.9,7.34,3.86,4.73,8.09,4.02,7.18,7.78,6.65,4.75,25.94,23.07,19.45,18.82,4.62,42.62
39,16.13,14.5,10.58,5.77,4.63,2.3,12.44,24.26,6.49,31.72,60.14,8.34,6.23,13.65,13.05,35.96,79.11,80.42,3.04,2.06
40,6.87,12.77,44.78,5.31,2.32,14.39,5.08,66.13,1.69,82.5,2.02,49.95,7.97,70.59,13.33,11.54,7.64,41.72,10.87,47.6
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.001,,,,,,,,,,,,,,,,,,,
1,16.51,29.7,16.29,85.7,5.79,35.61,7.57,27.18,79.01,20.01,28.88,46.11,6.52,13.86,31.05,55.88,31.31,9.19,45.86,27.23
2,6.98,37.7,2.71,30.44,18.3,30.45,93.78,2.8,34.19,55.55,23.78,20.8,35.37,7.27,18.37,18,33.89,40.13,14.63,19.39
3,39.3,17.44,20.04,13.88,9.9,17.7,12.82,12.55,34.22,12.1,6.64,35.22,17.99,3.14,36.27,92.13,50.18,32.31,17.03,8.98
4,66.22,14.96,45.45,21.59,9.08,32.23,6.26,7.04,34.29,20.77,4.94,120,77.46,25.83,12.75,20.2,25.42,74.26,18.05,8.43
5,38.48,26.44,6.14,52.47,2.52,3.39,76.76,34.24,7.22,16.2,15.22,57.64,5.92,14.1,17.42,11.68,19.37,26.05,40.04,5.88
6,7,30.61,6.04,20.01,55.69,8.8,11.67,66.43,8.55,4.57,22.6,104.26,21.76,24.64,11.2,77.71,9.75,25.8,1.61,6.41
7,111.6,38.53,42.58,6.17,8.24,18.7,26.84,27.93,66.05,120,45.11,24.03,3.99,17.46,5.65,62.79,36.38,3.8,20.67,28.7
8,53.51,27.76,1.28,3.93,7.6,35.17,31.96,62.18,6.43,40.26,34.16,21.04,4.25,33.79,18.21,84.79,36.01,7.2,10.68,21.67
9,36.27,46.49,4.23,13.12,104.72,20.35,2.69,7.16,7.53,42.92,36.08,87.99,71.15,14.56,4.42,65.76,10.42,89.21,20.32,6.37
10,58.79,6.54,61.13,7.57,4.47,14.23,3.12,47.2,4.65,5.5,23.79,5.6,24.26,25.43,4.8,3.73,8.04,13.51,68.01,8.59
11,48.38,28.49,55.95,38.67,12.49,52.88,24.28,25.14,35.46,25.62,28.09,11.37,11.35,25.39,2.76,18.08,30.38,15.56,16.89,22.13
12,32.61,52.08,10.9,35.7,64.65,15.61,12.38,21.56,7.91,53.75,12.66,38.11,6.46,12.5,8.58,5.19,24.95,105.68,22.13,21.8
13,65.71,7.11,50.79,6.16,1.94,15.36,22.59,3.51,6.44,58.14,33.64,22.68,5.85,29.61,11.11,59.36,26.74,15.94,23.71,5.69
14,79.63,22.8,59.58,46.03,7.5,2.37,36,25.57,6.52,120,63.74,5.33,8.23,6.52,56.11,42.82,4.64,3.78,29.88,4.53
15,6.99,11.19,2.93,16.75,5.94,16.17,55.57,71.88,74.29,19.24,12.44,3.85,9.67,37.96,11.57,4.53,26.93,120,9.56,5.33
16,28.99,46.36,54.51,4.3,18.69,15.51,63.87,21.69,38.7,12.02,68.56,42.84,14.79,19.18,21.67,17.71,53.5,41.51,3.53,23.86
17,6.36,18.27,48.11,2.71,18.12,12.35,11.56,5.49,9.33,7.67,53.2,55.45,42.72,76.53,12.55,4.84,7.6,6.59,18.89,39.45
18,18.77,18.36,43.61,9.14,48.58,20.22,70.61,2.66,12.16,23.33,49.34,13.58,7.23,63.88,73.87,120,26.54,20.13,37.24,17.68
19,22.55,12,7.32,16.78,11.25,5.69,23.73,12.46,14.15,21.68,14.88,13.29,8.69,14.67,38.2,11.92,2.33,30.48,21.25,2.86
20,6.42,5.42,120,14.32,8.49,18.65,8.54,25.37,34.21,31.14,35.94,3.65,76.92,24.5,40.66,30.49,38.8,19.48,16.87,10.75
21,11.11,49.39,2.27,18.26,39.63,38.62,41.7,21.37,15.37,13.11,5.93,82.71,55.23,6.52,2.37,32.87,54.56,49.01,20.01,13.08
22,12.9,9.24,31.03,63.7,2.51,17.59,67.71,47.68,55.5,34.79,104.62,4.4,5.68,31.91,47.08,66.79,17.41,12.78,120,38.08
23,39.46,29.27,5.07,19.04,14.67,5.75,20.41,4.83,2.58,16.87,16.71,27.16,4.81,46.26,2.11,54.9,5.2,7.89,12.7,70.37
24,23.56,39.19,15.77,25.11,26.59,17.94,6.35,1.45,63.16,9.85,6.63,56.57,22.2,19.27,16.46,29.96,39.78,49.91,14.29,28.43
25,18.41,31.02,4.13,8.1,105.78,42.07,39.26,33.25,22,41.08,9.15,1.93,7.93,2.89,24.71,25.61,30.78,40.86,88.44,47.72
26,7.37,9.09,18.41,6.48,16.24,19.07,26.34,5.64,24.99,10.32,31.22,13.88,10.92,28.79,10.27,5.73,9.56,39.91,13.1,4.86
27,19.1,65.36,38.87,66.02,62.63,14.43,17.15,2.89,59.23,19.02,7.01,30.11,64.18,39.84,4.34,2.04,18.26,5.07,30.8,16.12
28,7.6,26.35,15.17,6.94,27.79,16.04,13.54,11.46,66.14,41.49,34.69,5.43,37.24,11.24,14.96,25.46,23.85,17.63,13.91,47.35
29,17.22,63.58,61.25,24.91,6.38,48.69,31.19,10.45,24.43,28.64,27.78,16.61,13.79,2.15,19.91,10.15,34.59,8.42,13.65,26.88
30,16.8,44.02,3.08,15.15,71.69,32.95,110.38,12.21,53.43,25,18.96,27.46,21.61,3.08,1.34,57.49,1.76,4.83,48.82,26.81
31,33.13,20.96,35.71,37.88,9.87,32.56,25.56,21.78,8.92,38.92,5.85,29.71,25.37,3.18,5.65,20.77,25.38,19.29,4.66,18.98
32,31.81,78,12.52,83.82,11.29,37.78,3.17,5.41,33.41,8.15,15.73,32.69,20.24,85.93,36.42,18.38,41.61,16.81,19.98,15.88
33,6.58,17.84,76.27,92.21,10.01,4.93,10,18.86,14.98,29.68,5.05,12.2,14.37,84.98,30.52,44.4,16.01,32.61,5.44,40.36
