,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"21","43.649999999999885","10.55999999999982","12.169999999999785","7.72999999999988","9.439999999999843","2.3199999999999945","3.089999999999978","3.9699999999999593","7.919999999999876","30.290000000001935","10.669999999999817","6.229999999999912","23.140000000000818","5.8599999999999195","3.789999999999963","3.799999999999963","8.249999999999869","4.9199999999999395","5.869999999999919","20.65000000000043"
"22","15.20999999999972","11.409999999999801","7.009999999999895","3.619999999999967","19.660000000000274","5.459999999999928","3.649999999999966","11.069999999999808","32.57000000000209","5.759999999999922","5.509999999999927","5.659999999999924","5.179999999999934","5.729999999999922","9.509999999999842","2.109999999999999","13.719999999999752","6.959999999999896","1.8600000000000014","6.979999999999896"
"23","13.719999999999752","16.55999999999979","10.789999999999814","11.789999999999793","1.370000000000001","7.679999999999881","9.049999999999851","3.179999999999976","3.5499999999999683","6.909999999999897","16.449999999999772","20.630000000000425","5.3899999999999295","8.599999999999861","7.199999999999891","2.629999999999988","4.039999999999958","2.109999999999999","4.839999999999941","5.779999999999921"
"24","68.10999999999794","26.8600000000014","3.93999999999996","7.049999999999894","6.069999999999915","16.069999999999713","4.079999999999957","3.1599999999999766","7.159999999999892","2.4999999999999907","5.239999999999933","12.719999999999773","2.3699999999999934","1.9800000000000015","2.7799999999999847","12.579999999999776","7.999999999999874","4.699999999999944","8.249999999999869","6.089999999999915"
"25","118.33000000002363","35.49000000000151","5.429999999999929","7.0799999999998935","6.1399999999999135","5.909999999999918","4.099999999999957","5.689999999999923","1.8000000000000014","6.029999999999916","3.559999999999968","6.429999999999907","3.2199999999999753","1.8100000000000014","3.839999999999962","1.5200000000000011","4.43999999999995","6.499999999999906","1.8400000000000014","2.6499999999999875"
"26","57.6599999999971","18.16000000000004","15.18999999999972","17.629999999999956","30.660000000001993","27.140000000001443","14.969999999999725","3.93999999999996","8.539999999999862","17.349999999999913","4.89999999999994","9.679999999999838","2.819999999999984","7.179999999999891","4.629999999999946","11.309999999999803","9.049999999999851","12.87999999999977","4.259999999999954","8.399999999999865"
"27","43.36999999999994","57.20999999999719","4.939999999999939","33.62000000000188","5.269999999999932","8.929999999999854","16.31999999999975","2.3599999999999937","9.859999999999834","2.159999999999998","18.590000000000106","9.249999999999847","7.479999999999885","4.279999999999953","8.969999999999853","3.899999999999961","4.749999999999943","7.669999999999881","7.419999999999886","8.66999999999986"
"28","10.599999999999818","48.229999999998974","13.509999999999756","21.1100000000005","11.879999999999791","12.569999999999776","3.47999999999997","6.899999999999897","3.2599999999999745","5.079999999999936","6.509999999999906","6.399999999999908","15.749999999999709","4.87999999999994","14.519999999999735","5.959999999999917","13.099999999999765","13.749999999999751","6.999999999999895","3.759999999999964"
"29","57.39999999999715","36.18000000000137","3.519999999999969","24.840000000001083","3.759999999999964","2.869999999999983","4.239999999999954","5.089999999999936","1.6100000000000012","4.179999999999955","2.9699999999999807","3.419999999999971","3.709999999999965","2.489999999999991","5.3899999999999295","10.96999999999981","3.7299999999999645","5.289999999999932","7.809999999999878","12.759999999999772"
"30","7.209999999999891","2.7999999999999843","10.669999999999817","13.259999999999762","20.53000000000041","6.579999999999904","10.319999999999824","4.3599999999999515","5.639999999999924","32.45000000000211","28.230000000001613","2.3299999999999943","7.999999999999874","6.839999999999899","4.619999999999946","5.049999999999937","3.9199999999999604","6.659999999999902","10.149999999999828","4.4999999999999485"
"31","8.729999999999858","19.920000000000314","27.660000000001524","18.120000000000033","5.969999999999917","20.4600000000004","7.679999999999881","5.289999999999932","3.0699999999999785","2.349999999999994","4.3099999999999525","3.369999999999972","10.579999999999819","5.6699999999999235","7.179999999999891","3.46999999999997","9.719999999999837","22.19000000000067","9.199999999999848","3.0299999999999794"
"32","35.72000000000146","4.709999999999944","4.699999999999944","3.899999999999961","6.409999999999908","7.769999999999879","10.09999999999983","4.4499999999999496","7.72999999999988","9.479999999999842","17.119999999999877","22.150000000000663","5.81999999999992","53.22999999999798","21.17000000000051","11.769999999999794","13.609999999999754","50.339999999998554","7.019999999999895","7.789999999999878"
"33","41.53000000000031","45.19999999999958","6.7899999999999","22.180000000000668","14.469999999999736","9.59999999999984","10.149999999999828","9.399999999999844","17.739999999999974","9.09999999999985","2.3099999999999947","13.449999999999758","4.329999999999952","6.439999999999907","2.199999999999997","4.759999999999943","6.7499999999999005","35.23000000000156","6.109999999999914","6.0499999999999154"
"34","120","18.5600000000001","7.189999999999891","7.959999999999875","11.999999999999789","6.909999999999897","7.4099999999998865","10.04999999999983","14.379999999999738","20.690000000000435","7.169999999999892","5.36999999999993","5.459999999999928","7.449999999999886","5.979999999999917","3.0599999999999787","6.119999999999914","10.649999999999817","2.6899999999999866","11.309999999999803"
"35","94.10000000001124","2.629999999999988","2.949999999999981","5.399999999999929","2.6399999999999877","4.699999999999944","7.299999999999889","4.519999999999948","30.170000000001917","1.7900000000000014","8.859999999999856","4.629999999999946","39.29000000000075","2.7399999999999856","9.429999999999843","3.279999999999974","7.279999999999889","8.239999999999869","91.8700000000101","18.460000000000086"
"36","21.450000000000554","5.229999999999933","24.410000000001016","8.16999999999987","9.879999999999834","11.319999999999803","5.209999999999933","3.4499999999999704","5.619999999999925","16.709999999999813","12.639999999999775","12.129999999999786","6.979999999999896","7.039999999999894","10.879999999999812","5.939999999999918","5.209999999999933","16.669999999999806","20.680000000000433","4.189999999999955"
"37","34.400000000001725","80.99000000000453","52.51999999999812","7.0799999999998935","20.230000000000363","10.449999999999822","9.469999999999843","4.629999999999946","8.289999999999868","10.179999999999827","4.249999999999954","20.09000000000034","10.589999999999819","20.230000000000363","7.849999999999877","11.999999999999789","6.419999999999908","4.9199999999999395","4.299999999999953","120"
"38","15.129999999999722","7.099999999999893","4.389999999999951","3.8199999999999625","2.0799999999999996","3.92999999999996","5.7199999999999225","2.8799999999999826","16.11999999999972","8.329999999999867","3.379999999999972","5.449999999999928","5.3899999999999295","2.1299999999999986","8.409999999999865","8.61999999999986","7.819999999999878","12.469999999999779","6.399999999999908","6.839999999999899"
"39","15.419999999999716","4.149999999999956","8.20999999999987","2.4199999999999924","9.789999999999836","12.089999999999787","11.92999999999979","22.71000000000075","4.209999999999955","5.899999999999919","7.319999999999888","3.2199999999999753","6.829999999999899","8.999999999999853","6.439999999999907","14.139999999999743","4.769999999999943","17.76999999999998","4.339999999999952","8.349999999999866"
"40","5.769999999999921","32.440000000002115","7.109999999999893","4.3599999999999515","10.309999999999825","2.07","3.239999999999975","1.290000000000001","12.559999999999777","6.019999999999916","8.719999999999859","1.7800000000000014","15.959999999999704","4.709999999999944","4.989999999999938","6.679999999999902","2.6899999999999866","13.589999999999755","4.9699999999999385","7.69999999999988"

"tau_elig=5.0","eta=1"
"1","25.370000000001166","11.239999999999805","13.109999999999765","5.449999999999928","3.6799999999999655","1.8700000000000014","3.7299999999999645","4.849999999999941","34.11000000000178","4.789999999999942","2.3599999999999937","16.089999999999716","4.129999999999956","5.289999999999932","7.4099999999998865","10.889999999999812","2.0400000000000005","18.450000000000085","6.929999999999897","2.5499999999999896"
"2","42.690000000000076","11.339999999999803","4.149999999999956","2.3599999999999937","2.06","5.239999999999933","17.45999999999993","35.79000000000145","3.3899999999999717","3.369999999999972","2.109999999999999","5.449999999999928","4.389999999999951","8.009999999999874","2.2699999999999956","3.8199999999999625","1.330000000000001","7.849999999999877","5.989999999999917","2.239999999999996"
"3","76.01000000000198","7.159999999999892","23.700000000000905","4.329999999999952","12.819999999999771","2.299999999999995","8.239999999999869","4.3599999999999515","4.329999999999952","7.6899999999998805","4.209999999999955","4.229999999999954","6.019999999999916","4.189999999999955","4.009999999999959","5.1099999999999355","9.529999999999841","5.679999999999923","6.649999999999903","7.4099999999998865"
"4","7.24999999999989","9.54999999999984","1.6500000000000012","60.89999999999645","3.8099999999999627","7.5499999999998835","3.369999999999972","9.849999999999834","12.689999999999774","2.4499999999999917","3.839999999999962","8.459999999999864","4.249999999999954","4.43999999999995","8.18999999999987","5.449999999999928","6.029999999999916","10.739999999999815","38.33000000000094","10.399999999999823"
"5","29.650000000001835","9.219999999999848","5.069999999999936","33.99000000000181","22.340000000000693","37.00000000000121","120","17.71999999999997","15.19999999999972","17.029999999999863","3.8199999999999625","9.459999999999843","13.129999999999765","15.20999999999972","12.529999999999777","35.960000000001415","10.879999999999812","3.6899999999999653","9.479999999999842","2.010000000000001"
"6","6.599999999999904","19.870000000000307","20.810000000000453","33.290000000001946","19.020000000000174","21.090000000000497","6.409999999999908","3.4999999999999694","10.219999999999827","11.759999999999794","120","4.099999999999957","3.3999999999999715","120","5.419999999999929","120","120","120","120","120"
"7","24.25000000000099","21.570000000000572","4.999999999999938","5.739999999999922","13.599999999999755","3.46999999999997","7.949999999999875","4.089999999999957","1.9900000000000015","7.3599999999998875","19.460000000000242","5.5799999999999255","5.069999999999936","5.889999999999919","13.039999999999766","5.029999999999937","29.060000000001743","29.470000000001807","1.1900000000000008","8.319999999999867"
"8","6.809999999999899","20.260000000000367","19.240000000000208","6.199999999999912","6.089999999999915","5.279999999999932","2.5999999999999885","6.179999999999913","19.480000000000246","5.889999999999919","6.989999999999895","4.87999999999994","4.579999999999947","5.519999999999927","30.19000000000192","6.529999999999905","1.6400000000000012","6.839999999999899","8.289999999999868","11.099999999999808"
"9","29.17000000000176","5.799999999999921","3.2099999999999755","6.739999999999901","3.4099999999999713","7.429999999999886","4.049999999999958","3.099999999999978","11.93999999999979","6.31999999999991","3.8599999999999617","1.0800000000000007","2.5999999999999885","2.2199999999999966","3.1199999999999775","17.809999999999985","28.570000000001667","120","24.910000000001094","5.079999999999936"
"10","43.23999999999997","13.34999999999976","4.099999999999957","8.959999999999853","2.679999999999987","6.839999999999899","4.749999999999943","120","120","8.939999999999854","25.01000000000111","14.969999999999725","8.439999999999864","120","120","88.83000000000854","5.919999999999918","120","113.23000000002102","4.329999999999952"
"11","44.749999999999666","23.970000000000947","5.779999999999921","8.009999999999874","24.280000000000996","7.0799999999998935","6.919999999999897","12.729999999999773","34.69000000000167","5.139999999999935","22.3800000000007","120","120","120","120","120","11.669999999999796","9.219999999999848","43.52999999999991","4.759999999999943"
"12","9.809999999999835","34.250000000001755","3.989999999999959","7.629999999999882","17.059999999999867","6.4699999999999065","6.489999999999906","7.679999999999881","22.660000000000743","11.289999999999804","3.229999999999975","8.60999999999986","10.269999999999825","7.9699999999998745","12.189999999999785","45.27999999999956","17.169999999999884","1.7400000000000013","7.319999999999888","5.82999999999992"
"13","26.430000000001332","19.080000000000183","14.999999999999725","6.6099999999999035","3.4899999999999696","5.639999999999924","6.899999999999897","33.28000000000195","20.630000000000425","3.509999999999969","12.969999999999768","9.649999999999839","4.949999999999939","6.909999999999897","2.159999999999998","7.899999999999876","13.149999999999764","5.479999999999928","8.709999999999859","23.110000000000813"
"14","29.61000000000183","5.519999999999927","4.529999999999948","14.23999999999974","17.44999999999993","5.83999999999992","18.400000000000077","9.719999999999837","21.42000000000055","10.169999999999828","5.219999999999933","24.150000000000976","4.949999999999939","17.13999999999988","35.39000000000153","9.479999999999842","25.600000000001202","36.15000000000138","3.8799999999999613","51.36999999999835"
"15","23.830000000000926","6.7699999999999","7.169999999999892","6.6099999999999035","11.4699999999998","26.74000000000138","9.469999999999843","7.619999999999882","9.989999999999831","6.069999999999915","18.330000000000066","35.500000000001506","11.189999999999806","11.589999999999797","15.969999999999704","4.43999999999995","16.539999999999786","4.42999999999995","35.77000000000145","12.85999999999977"
"16","35.0200000000016","17.52999999999994","18.010000000000016","4.739999999999943","2.0000000000000013","9.08999999999985","2.399999999999993","21.890000000000622","7.529999999999884","7.049999999999894","68.06999999999792","4.939999999999939","10.929999999999811","120","120","5.779999999999921","120","120","6.989999999999895","120"
"17","6.7699999999999","7.749999999999879","5.82999999999992","14.889999999999727","13.509999999999756","41.12000000000039","3.4099999999999713","9.08999999999985","7.509999999999884","17.349999999999913","3.839999999999962","4.459999999999949","66.21999999999697","75.31000000000162","16.579999999999792","13.099999999999765","24.63000000000105","5.089999999999936","12.979999999999768","120"
"18","7.069999999999894","6.109999999999914","12.289999999999782","3.519999999999969","4.789999999999942","26.850000000001398","9.849999999999834","8.899999999999855","6.059999999999915","4.109999999999957","3.0199999999999796","16.859999999999836","7.279999999999889","10.769999999999815","35.65000000000148","3.749999999999964","13.059999999999766","19.96000000000032","120","120"
"19","12.819999999999771","18.650000000000116","20.370000000000385","12.029999999999788","76.74000000000235","10.809999999999814","12.739999999999773","101.15000000001484","10.51999999999982","19.44000000000024","5.479999999999928","6.7899999999999","64.60999999999615","1.1500000000000008","3.0799999999999783","21.29000000000053","2.6499999999999875","22.91000000000078","21.81000000000061","5.179999999999934"
"20","6.549999999999905","17.990000000000013","4.289999999999953","4.90999999999994","2.07","4.509999999999948","61.42999999999635","42.090000000000195","53.799999999997866","120","5.5799999999999255","76.79000000000238","64.14999999999591","12.039999999999788","23.560000000000883","50.00999999999862","6.9399999999998965","14.819999999999729","1.9100000000000015","54.08999999999781"
"21","17.799999999999983","12.059999999999787","5.799999999999921","4.959999999999939","8.589999999999861","3.089999999999978","10.859999999999813","9.719999999999837","52.17999999999819","21.50000000000056","12.979999999999768","1.9600000000000015","26.510000000001344","2.5099999999999905","4.399999999999951","4.299999999999953","13.509999999999756","22.64000000000074","9.689999999999838","15.579999999999712"
"22","6.389999999999908","6.29999999999991","12.479999999999778","7.119999999999893","2.7499999999999853","2.439999999999992","3.519999999999969","2.9399999999999813","8.029999999999873","6.479999999999906","5.159999999999934","2.4599999999999915","3.4899999999999696","5.949999999999918","7.0299999999998946","3.139999999999977","11.589999999999797","14.679999999999731","7.669999999999881","5.749999999999922"
"23","8.139999999999871","15.839999999999707","19.07000000000018","3.9099999999999606","3.239999999999975","8.399999999999865","5.749999999999922","6.639999999999903","18.180000000000042","3.519999999999969","2.53999999999999","3.839999999999962","10.07999999999983","6.219999999999912","17.76999999999998","22.14000000000066","3.099999999999978","12.029999999999788","22.860000000000774","31.890000000002185"
"24","5.479999999999928","2.209999999999997","8.66999999999986","9.379999999999844","35.44000000000152","5.749999999999922","3.2099999999999755","10.50999999999982","4.549999999999947","16.989999999999856","1.7100000000000013","3.2699999999999743","1.5200000000000011","1.0200000000000007","40.380000000000535","6.499999999999906","5.009999999999938","4.329999999999952","3.6799999999999655","1.8100000000000014"
"25","15.519999999999714","5.739999999999922","8.019999999999873","4.949999999999939","120","120","120","120","29.970000000001885","3.8799999999999613","1.7000000000000013","10.279999999999825","22.89000000000078","4.329999999999952","7.559999999999883","8.66999999999986","2.869999999999983","100.52000000001452","25.230000000001144","16.809999999999828"
"26","6.399999999999908","17.549999999999944","9.819999999999835","36.910000000001226","6.339999999999909","25.97000000000126","4.989999999999938","33.850000000001835","13.409999999999759","5.659999999999924","3.7299999999999645","3.3599999999999723","9.489999999999842","10.939999999999811","10.309999999999825","2.6599999999999873","3.9999999999999587","6.619999999999903","5.3899999999999295","14.939999999999726"
"27","50.50999999999852","38.59000000000089","1.5900000000000012","2.719999999999986","12.609999999999776","9.519999999999841","19.44000000000024","11.669999999999796","8.259999999999868","27.38000000000148","3.8799999999999613","3.279999999999974","8.099999999999872","4.139999999999956","2.3199999999999945","4.959999999999939","12.279999999999783","27.780000000001543","34.750000000001656","32.96000000000201"
"28","30.300000000001937","19.1900000000002","7.859999999999877","4.839999999999941","5.569999999999926","2.3599999999999937","7.929999999999875","3.149999999999977","5.1099999999999355","2.199999999999997","5.3899999999999295","7.939999999999875","4.42999999999995","9.729999999999837","3.9599999999999596","4.729999999999944","13.869999999999749","2.1699999999999977","17.33999999999991","5.949999999999918"
"29","14.77999999999973","9.229999999999848","7.489999999999885","9.879999999999834","2.07","1.6800000000000013","8.449999999999864","10.339999999999824","21.150000000000507","37.29000000000115","6.689999999999902","22.170000000000666","3.9699999999999593","4.699999999999944","11.349999999999802","7.149999999999892","3.1699999999999764","12.649999999999775","7.889999999999876","6.539999999999905"
"30","5.639999999999924","42.26000000000016","5.989999999999917","14.969999999999725","13.009999999999767","13.059999999999766","6.089999999999915","7.559999999999883","15.629999999999711","8.759999999999858","4.489999999999949","3.179999999999976","3.189999999999976","3.2599999999999745","7.099999999999893","5.049999999999937","4.88999999999994","5.559999999999926","7.70999999999988","3.279999999999974"
"31","5.549999999999926","5.81999999999992","5.259999999999932","54.81999999999766","4.259999999999954","51.039999999998415","15.269999999999719","7.179999999999891","67.09999999999742","8.529999999999863","62.61999999999611","90.81000000000955","4.609999999999946","41.37000000000034","13.409999999999759","5.559999999999926","29.510000000001813","30.44000000000196","24.63000000000105","22.83000000000077"
"32","5.35999999999993","6.359999999999909","5.619999999999925","1.7200000000000013","5.869999999999919","3.749999999999964","7.919999999999876","5.989999999999917","18.050000000000022","2.5899999999999888","10.829999999999814","25.550000000001194","2.3599999999999937","6.669999999999902","3.9699999999999593","6.149999999999913","6.159999999999913","3.319999999999973","4.659999999999945","4.059999999999958"
"33","30.730000000002004","32.07000000000219","7.379999999999887","4.3099999999999525","13.089999999999765","4.299999999999953","31.770000000002167","23.72000000000091","13.019999999999767","3.749999999999964","12.059999999999787","1.7000000000000013","9.789999999999836","15.609999999999712","6.659999999999902","17.859999999999992","3.5999999999999672","3.8299999999999623","10.07999999999983","9.509999999999842"
"34","25.20000000000114","39.0600000000008","19.270000000000213","5.2499999999999325","12.789999999999772","6.269999999999911","65.15999999999643","9.769999999999836","10.639999999999818","24.030000000000957","10.859999999999813","6.719999999999901","6.359999999999909","4.43999999999995","6.239999999999911","13.099999999999765","7.589999999999883","6.7899999999999","12.559999999999777","19.800000000000296"
"35","27.010000000001423","4.839999999999941","2.9899999999999802","7.5499999999998835","10.98999999999981","8.16999999999987","2.579999999999989","2.2699999999999956","30.710000000002","63.96999999999584","14.419999999999737","7.279999999999889","73.72000000000081","1.7700000000000014","68.85999999999832","14.049999999999745","8.62999999999986","6.159999999999913","16.29999999999975","12.36999999999978"
"36","40.840000000000444","15.589999999999712","2.1199999999999988","5.919999999999918","10.829999999999814","11.069999999999808","12.549999999999777","9.899999999999833","4.089999999999957","6.339999999999909","3.2599999999999745","13.78999999999975","4.43999999999995","9.009999999999852","2.669999999999987","3.569999999999968","9.459999999999843","5.729999999999922","6.659999999999902","9.269999999999847"
"37","46.84999999999925","64.99999999999635","10.429999999999822","1.9900000000000015","4.2199999999999545","8.419999999999865","6.239999999999911","15.849999999999707","9.349999999999845","1.9800000000000015","3.7699999999999636","41.640000000000285","5.4399999999999284","7.479999999999885","17.119999999999877","9.359999999999845","1.8000000000000014","3.049999999999979","55.52999999999752","8.17999999999987"
"38","31.03000000000205","4.389999999999951","22.96000000000079","2.859999999999983","7.159999999999892","2.1399999999999983","2.819999999999984","2.6899999999999866","4.7799999999999425","7.129999999999892","6.239999999999911","8.229999999999869","1.9300000000000015","3.7799999999999634","8.039999999999873","12.799999999999772","3.4899999999999696","6.639999999999903","5.589999999999925","13.699999999999752"
"39","29.890000000001873","55.69999999999749","2.3799999999999932","3.509999999999969","7.209999999999891","7.819999999999878","6.7799999999999","11.599999999999797","4.649999999999945","9.729999999999837","8.969999999999853","5.779999999999921","30.090000000001904","3.2599999999999745","3.369999999999972","5.219999999999933","3.519999999999969","9.359999999999845","9.939999999999833","2.6899999999999866"
"40","50.24999999999857","6.559999999999905","9.779999999999836","7.169999999999892","8.19999999999987","5.149999999999935","12.719999999999773","10.859999999999813","6.869999999999898","18.48000000000009","3.4099999999999713","5.34999999999993","3.1299999999999772","8.509999999999863","4.679999999999945","4.599999999999946","2.159999999999998","1.7700000000000014","4.269999999999953","5.7199999999999225"

"tau_elig=5.0","eta=10"
"1","6.639999999999903","21.850000000000616","3.3099999999999734","12.999999999999767","1.7100000000000013","4.0299999999999585","3.2699999999999743","5.589999999999925","53.299999999997965","15.799999999999708","4.849999999999941","5.739999999999922","10.719999999999816","7.799999999999878","9.779999999999836","8.19999999999987","9.13999999999985","9.57999999999984","15.22999999999972","11.349999999999802"
"2","19.520000000000252","47.83999999999905","3.189999999999976","19.69000000000028","20.480000000000402","20.86000000000046","5.129999999999935","6.839999999999899","12.539999999999777","25.830000000001238","4.87999999999994","47.719999999999075","1.5900000000000012","20.01000000000033","10.51999999999982","14.23999999999974","8.459999999999864","41.490000000000315","63.42999999999595","15.949999999999704"
"3","28.570000000001667","4.1699999999999555","6.9399999999998965","4.519999999999948","6.519999999999905","8.959999999999853","14.019999999999746","6.069999999999915","12.719999999999773","18.48000000000009","13.34999999999976","1.7100000000000013","8.239999999999869","6.689999999999902","7.109999999999893","6.829999999999899","24.210000000000985","15.409999999999716","10.929999999999811","16.989999999999856"
"4","65.23999999999647","35.37000000000153","2.3599999999999937","14.419999999999737","4.399999999999951","10.379999999999823","8.599999999999861","1.9100000000000015","2.899999999999982","5.709999999999923","3.2699999999999743","3.329999999999973","11.809999999999793","4.3099999999999525","9.229999999999848","12.669999999999774","3.2099999999999755","6.639999999999903","7.879999999999876","3.5399999999999685"
"5","115.32000000002209","22.57000000000073","8.009999999999874","3.189999999999976","14.30999999999974","2.899999999999982","8.069999999999872","8.569999999999862","17.489999999999934","10.799999999999814","4.369999999999951","1.5100000000000011","2.4099999999999926","4.319999999999952","20.34000000000038","3.9099999999999606","51.86999999999825","3.0799999999999783","2.6899999999999866","4.569999999999947"
"6","16.349999999999756","9.319999999999846","10.01999999999983","2.0400000000000005","4.1699999999999555","6.1399999999999135","12.569999999999776","12.489999999999778","23.260000000000836","44.0599999999998","42.97000000000002","4.039999999999958","4.539999999999948","4.079999999999957","10.649999999999817","11.809999999999793","10.909999999999812","5.84999999999992","3.8799999999999613","10.51999999999982"
"7","25.180000000001137","4.819999999999942","19.39000000000023","120","120","117.42000000002317","2.6399999999999877","4.099999999999957","86.8000000000075","8.759999999999858","7.869999999999877","4.179999999999955","4.159999999999956","6.919999999999897","11.95999999999979","38.39000000000093","14.179999999999742","18.330000000000066","6.28999999999991","25.370000000001166"
"8","7.669999999999881","23.270000000000838","4.399999999999951","13.019999999999767","29.850000000001867","12.789999999999772","6.619999999999903","9.329999999999846","10.849999999999813","8.65999999999986","10.52999999999982","28.09000000000159","20.300000000000374","9.759999999999836","14.689999999999731","38.25000000000096","4.4999999999999485","21.070000000000494","38.620000000000886","23.430000000000863"
"9","88.73000000000849","30.210000000001923","7.579999999999883","7.439999999999886","8.299999999999867","16.129999999999722","11.219999999999805","80.92000000000449","10.52999999999982","5.209999999999933","8.069999999999872","10.249999999999826","40.380000000000535","52.78999999999807","75.87000000000191","39.29000000000075","21.390000000000544","38.16000000000098","8.539999999999862","22.58000000000073"
"10","31.650000000002148","4.099999999999957","9.069999999999851","2.679999999999987","15.70999999999971","76.2300000000021","11.92999999999979","8.589999999999861","4.949999999999939","9.199999999999848","3.1199999999999775","5.559999999999926","5.029999999999937","26.020000000001268","4.399999999999951","6.389999999999908","3.889999999999961","6.699999999999902","6.28999999999991","5.209999999999933"
"11","68.4299999999981","41.38000000000034","6.039999999999916","51.239999999998375","7.509999999999884","17.809999999999985","32.78000000000205","13.549999999999756","54.84999999999766","27.270000000001463","9.509999999999842","52.999999999998025","22.19000000000067","28.960000000001727","32.43000000000212","6.489999999999906","6.719999999999901","21.590000000000575","16.269999999999744","13.529999999999756"
"12","53.449999999997935","6.669999999999902","5.289999999999932","37.19000000000117","13.269999999999762","15.949999999999704","3.47999999999997","5.209999999999933","6.929999999999897","26.500000000001343","4.349999999999952","24.100000000000968","18.5600000000001","5.789999999999921","3.3499999999999726","2.399999999999993","5.84999999999992","21.250000000000522","38.08000000000099","4.41999999999995"
"13","7.189999999999891","11.149999999999807","11.409999999999801","3.1699999999999764","14.29999999999974","4.539999999999948","3.0799999999999783","1.410000000000001","24.88000000000109","3.0799999999999783","6.729999999999901","4.589999999999947","4.459999999999949","9.189999999999849","4.729999999999944","2.1799999999999975","15.399999999999716","16.88999999999984","23.640000000000896","12.239999999999783"
"14","32.78000000000205","6.269999999999911","18.62000000000011","8.729999999999858","5.459999999999928","24.220000000000987","11.219999999999805","14.72999999999973","8.899999999999855","9.889999999999834","9.689999999999838","22.730000000000754","1.8400000000000014","16.459999999999773","8.809999999999857","6.869999999999898","12.209999999999784","12.659999999999775","34.89000000000163","41.75000000000026"
"15","14.339999999999739","5.199999999999934","7.199999999999891","31.46000000000212","7.199999999999891","5.4399999999999284","4.459999999999949","4.089999999999957","8.479999999999864","12.129999999999786","120","69.10999999999845","6.7799999999999","44.0799999999998","5.609999999999925","12.83999999999977","23.440000000000865","90.27000000000928","8.389999999999866","3.849999999999962"
"16","6.899999999999897","8.369999999999866","7.999999999999874","8.479999999999864","7.69999999999988","5.229999999999933","10.119999999999829","2.5499999999999896","6.999999999999895","120","6.739999999999901","28.91000000000172","4.019999999999959","6.349999999999909","6.709999999999901","6.949999999999896","16.339999999999755","5.84999999999992","7.949999999999875","6.119999999999914"
"17","27.600000000001515","4.949999999999939","11.869999999999791","3.319999999999973","9.919999999999833","21.81000000000061","2.439999999999992","2.869999999999983","3.47999999999997","3.7299999999999645","6.409999999999908","4.809999999999942","9.279999999999847","13.429999999999758","6.6099999999999035","8.15999999999987","6.669999999999902","3.2599999999999745","13.31999999999976","12.329999999999782"
"18","20.680000000000433","47.72999999999907","12.119999999999786","7.009999999999895","4.279999999999953","15.20999999999972","42.5800000000001","4.799999999999942","6.259999999999911","13.539999999999756","2.0899999999999994","11.629999999999797","4.619999999999946","5.009999999999938","8.389999999999866","12.239999999999783","4.269999999999953","6.149999999999913","7.049999999999894","6.28999999999991"
"19","21.030000000000488","16.419999999999767","7.679999999999881","6.649999999999903","4.739999999999943","18.080000000000027","6.569999999999904","12.659999999999775","7.0299999999998946","5.599999999999925","20.120000000000346","44.149999999999785","22.290000000000685","55.1199999999976","3.289999999999974","120","2.909999999999982","29.090000000001748","10.899999999999812","13.949999999999747"
"20","21.060000000000493","24.68000000000106","16.849999999999834","2.4699999999999913","20.60000000000042","8.799999999999857","8.519999999999863","23.42000000000086","6.629999999999903","6.229999999999912","5.269999999999932","2.9799999999999804","17.819999999999986","11.279999999999804","27.030000000001426","13.30999999999976","20.86000000000046","18.68000000000012","37.20000000000117","14.189999999999742"
"21","8.259999999999868","2.53999999999999","5.169999999999934","18.68000000000012","8.419999999999865","34.0100000000018","7.319999999999888","2.9899999999999802","2.209999999999997","7.22999999999989","2.4499999999999917","2.7899999999999845","7.949999999999875","3.649999999999966","1.8000000000000014","3.979999999999959","4.7799999999999425","11.579999999999798","11.829999999999792","6.379999999999908"
"22","25.420000000001174","1.7100000000000013","8.279999999999868","2.52999999999999","11.039999999999809","17.39999999999992","6.659999999999902","20.03000000000033","8.019999999999873","10.459999999999821","1.7100000000000013","8.249999999999869","8.60999999999986","6.429999999999907","6.259999999999911","4.269999999999953","1.420000000000001","6.039999999999916","8.809999999999857","120"
"23","35.87000000000143","6.709999999999901","7.779999999999879","7.189999999999891","4.129999999999956","13.289999999999761","3.9499999999999598","2.429999999999992","4.90999999999994","9.169999999999849","7.909999999999876","13.439999999999758","3.2199999999999753","14.979999999999725","3.7399999999999642","2.7299999999999858","8.089999999999872","14.209999999999742","25.760000000001227","4.369999999999951"
"24","10.189999999999827","51.67999999999829","3.00999999999998","47.05999999999921","19.810000000000297","7.179999999999891","2.489999999999991","5.659999999999924","18.11000000000003","2.899999999999982","13.159999999999764","6.2799999999999105","5.979999999999917","10.779999999999815","8.60999999999986","1.8400000000000014","4.229999999999954","4.619999999999946","73.6900000000008","120"
