,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"5","29.760000000001853","8.729999999999858","5.339999999999931","11.239999999999805","6.0499999999999154","9.749999999999837","3.1299999999999772","15.829999999999707","8.119999999999871","5.749999999999922","3.519999999999969","3.0799999999999783","4.249999999999954","3.989999999999959","1.8100000000000014","9.10999999999985","2.099999999999999","8.749999999999858","4.209999999999955","11.4899999999998"
"6","11.4799999999998","3.139999999999977","39.270000000000756","24.770000000001072","9.459999999999843","27.020000000001424","15.989999999999704","6.229999999999912","3.709999999999965","14.889999999999727","2.579999999999989","4.42999999999995","5.129999999999935","6.079999999999915","9.469999999999843","10.649999999999817","13.159999999999764","2.909999999999982","7.049999999999894","2.439999999999992"
"7","18.050000000000022","7.4099999999998865","6.389999999999908","8.309999999999867","39.60000000000069","2.819999999999984","18.29000000000006","6.359999999999909","3.1099999999999777","7.019999999999895","1.6200000000000012","8.079999999999872","7.519999999999884","7.0299999999998946","16.6199999999998","10.749999999999815","5.489999999999927","7.489999999999885","2.3299999999999943","4.729999999999944"
"8","28.750000000001695","14.689999999999731","13.30999999999976","32.31000000000214","1.370000000000001","23.510000000000876","14.31999999999974","7.939999999999875","9.399999999999844","4.4999999999999485","1.6400000000000012","6.699999999999902","15.879999999999706","6.459999999999907","6.9399999999998965","8.959999999999853","11.739999999999794","8.329999999999867","8.139999999999871","4.9199999999999395"
"9","8.379999999999866","53.049999999998015","4.749999999999943","17.569999999999947","26.03000000000127","26.900000000001405","14.29999999999974","4.849999999999941","5.569999999999926","11.4699999999998","4.619999999999946","3.46999999999997","4.1699999999999555","4.799999999999942","7.919999999999876","3.2699999999999743","4.0299999999999585","13.149999999999764","5.009999999999938","5.289999999999932"
"10","17.59999999999995","6.509999999999906","4.719999999999944","11.639999999999796","2.959999999999981","3.619999999999967","36.17000000000137","2.9899999999999802","3.9199999999999604","3.6699999999999657","7.349999999999888","4.069999999999958","6.669999999999902","3.709999999999965","5.729999999999922","10.899999999999812","3.4399999999999706","4.989999999999938","5.83999999999992","3.2499999999999747"
"11","41.32000000000035","45.54999999999951","27.75000000000154","17.029999999999863","15.959999999999704","12.809999999999771","4.579999999999947","13.109999999999765","6.259999999999911","3.1199999999999775","9.929999999999833","5.049999999999937","5.34999999999993","10.09999999999983","6.819999999999899","2.949999999999981","6.929999999999897","4.019999999999959","4.869999999999941","3.9999999999999587"
"12","32.72000000000206","27.780000000001543","18.130000000000035","13.129999999999765","3.2599999999999745","8.919999999999854","11.539999999999798","3.5499999999999683","6.209999999999912","5.159999999999934","11.4399999999998","6.7699999999999","3.419999999999971","7.989999999999874","9.979999999999832","6.449999999999907","6.839999999999899","2.9399999999999813","8.819999999999856","4.9699999999999385"
"13","12.88999999999977","18.48000000000009","48.819999999998856","25.46000000000118","8.959999999999853","8.21999999999987","24.17000000000098","8.729999999999858","3.759999999999964","2.4599999999999915","6.549999999999905","5.35999999999993","6.689999999999902","7.69999999999988","3.2699999999999743","4.849999999999941","4.179999999999955","3.5499999999999683","5.129999999999935","3.8699999999999615"
"14","19.160000000000196","7.369999999999887","25.880000000001246","29.56000000000182","85.56000000000687","22.470000000000713","3.00999999999998","9.669999999999838","14.039999999999745","14.099999999999744","9.14999999999985","6.229999999999912","7.319999999999888","6.7499999999999005","5.489999999999927","7.949999999999875","2.4199999999999924","2.849999999999983","3.8299999999999623","2.06"
"15","7.619999999999882","27.540000000001505","19.670000000000275","24.62000000000105","10.569999999999819","25.27000000000115","12.109999999999786","20.86000000000046","8.459999999999864","14.979999999999725","42.22000000000017","6.639999999999903","5.2499999999999325","4.719999999999944","6.649999999999903","3.6899999999999653","2.2199999999999966","6.679999999999902","3.1599999999999766","4.9199999999999395"
"16","33.650000000001874","30.64000000000199","2.52999999999999","11.779999999999793","18.74000000000013","13.079999999999766","3.3499999999999726","26.74000000000138","3.0599999999999787","8.61999999999986","12.559999999999777","13.169999999999764","4.799999999999942","4.459999999999949","3.1699999999999764","15.529999999999713","6.389999999999908","3.319999999999973","14.109999999999744","7.919999999999876"
"17","37.71000000000107","43.33999999999995","11.759999999999794","8.889999999999855","38.95000000000082","10.939999999999811","13.029999999999767","2.4599999999999915","5.889999999999919","5.639999999999924","7.839999999999877","15.459999999999715","5.639999999999924","3.2699999999999743","5.419999999999929","8.329999999999867","5.919999999999918","5.199999999999934","4.399999999999951","8.139999999999871"
"18","19.840000000000302","38.820000000000846","16.019999999999705","3.8699999999999615","8.539999999999862","32.91000000000202","7.559999999999883","6.109999999999914","21.55000000000057","19.58000000000026","7.309999999999889","5.809999999999921","3.1099999999999777","11.369999999999802","4.979999999999938","7.089999999999893","9.319999999999846","2.9399999999999813","2.489999999999991","5.35999999999993"
"19","9.61999999999984","13.159999999999764","9.469999999999843","36.0500000000014","15.049999999999724","3.6799999999999655","15.289999999999718","14.519999999999735","3.7699999999999636","3.9199999999999604","22.030000000000644","5.619999999999925","4.629999999999946","5.36999999999993","6.159999999999913","5.239999999999933","5.689999999999923","1.8700000000000014","4.559999999999947","5.559999999999926"
"20","56.369999999997354","93.68000000001102","78.9800000000035","19.05000000000018","27.37000000000148","8.449999999999864","8.539999999999862","3.319999999999973","11.169999999999806","2.5099999999999905","13.439999999999758","4.099999999999957","1.8800000000000014","12.579999999999776","5.659999999999924","4.88999999999994","3.4099999999999713","6.0499999999999154","5.009999999999938","4.4499999999999496"

"tau_elig=1.0","eta=0.01"
"1","22.490000000000716","7.559999999999883","2.8899999999999824","10.419999999999822","10.479999999999821","14.519999999999735","4.929999999999939","20.4700000000004","6.679999999999902","2.349999999999994","19.77000000000029","9.289999999999846","6.7999999999998995","2.759999999999985","6.7699999999999","4.149999999999956","5.219999999999933","5.329999999999931","8.879999999999855","3.5299999999999687"
"2","6.019999999999916","5.909999999999918","36.99000000000121","2.6099999999999883","3.229999999999975","2.869999999999983","10.06999999999983","4.259999999999954","6.709999999999901","6.0499999999999154","6.629999999999903","5.079999999999936","4.479999999999949","3.089999999999978","6.029999999999916","2.3099999999999947","6.709999999999901","6.439999999999907","5.399999999999929","7.399999999999887"
"3","25.190000000001138","5.129999999999935","12.269999999999783","6.449999999999907","11.129999999999807","9.679999999999838","11.4699999999998","7.579999999999883","11.149999999999807","3.509999999999969","5.049999999999937","2.0899999999999994","4.0299999999999585","4.929999999999939","7.759999999999879","3.329999999999973","7.189999999999891","6.969999999999896","4.069999999999958","5.009999999999938"
"4","6.979999999999896","48.85999999999885","8.499999999999863","5.9999999999999165","3.3599999999999723","6.019999999999916","10.49999999999982","8.579999999999862","4.42999999999995","13.149999999999764","6.429999999999907","1.8100000000000014","5.5299999999999265","5.699999999999923","3.4499999999999704","4.959999999999939","4.609999999999946","6.629999999999903","6.159999999999913","6.579999999999904"
"5","61.91999999999625","18.640000000000114","3.379999999999972","10.09999999999983","3.4999999999999694","15.749999999999709","10.659999999999817","2.9299999999999815","4.629999999999946","6.089999999999915","7.989999999999874","7.6899999999998805","2.5499999999999896","4.049999999999958","4.599999999999946","3.1099999999999777","3.789999999999963","4.2199999999999545","2.869999999999983","2.259999999999996"
"6","7.059999999999894","9.809999999999835","2.9699999999999807","6.7899999999999","5.649999999999924","3.229999999999975","3.189999999999976","6.4699999999999065","4.789999999999942","5.619999999999925","2.2199999999999966","5.599999999999925","5.799999999999921","4.199999999999955","4.139999999999956","8.369999999999866","5.36999999999993","4.789999999999942","2.7999999999999843","3.7299999999999645"
"7","17.369999999999916","8.509999999999863","9.07999999999985","3.899999999999961","2.1699999999999977","4.049999999999958","7.099999999999893","3.2999999999999736","3.46999999999997","3.139999999999977","4.0299999999999585","3.089999999999978","3.5499999999999683","4.87999999999994","2.5099999999999905","2.9899999999999802","4.059999999999958","4.959999999999939","4.40999999999995","3.93999999999996"
"8","6.6099999999999035","10.939999999999811","5.659999999999924","11.94999999999979","4.319999999999952","6.109999999999914","11.979999999999789","3.419999999999971","6.339999999999909","11.679999999999795","6.649999999999903","89.40000000000883","11.4599999999998","24.62000000000105","5.749999999999922","18.340000000000067","4.749999999999943","5.81999999999992","3.4999999999999694","7.789999999999878"
"9","6.619999999999903","13.279999999999761","6.389999999999908","37.81000000000105","4.88999999999994","2.5099999999999905","5.269999999999932","4.939999999999939","3.759999999999964","1.0800000000000007","4.929999999999939","6.219999999999912","4.619999999999946","5.259999999999932","2.9399999999999813","8.17999999999987","3.5299999999999687","2.6399999999999877","3.649999999999966","2.349999999999994"
"10","26.62000000000136","9.379999999999844","6.949999999999896","17.58999999999995","12.679999999999774","2.9799999999999804","7.279999999999889","10.339999999999824","6.949999999999896","19.040000000000177","4.40999999999995","16.579999999999792","3.319999999999973","1.7400000000000013","7.919999999999876","7.739999999999879","5.919999999999918","17.219999999999892","5.769999999999921","3.049999999999979"
"11","7.589999999999883","4.329999999999952","5.179999999999934","5.619999999999925","7.039999999999894","16.88999999999984","10.52999999999982","11.659999999999796","7.299999999999889","7.24999999999989","7.289999999999889","3.699999999999965","9.259999999999847","5.039999999999937","8.949999999999854","12.699999999999774","5.459999999999928","6.389999999999908","5.149999999999935","6.269999999999911"
"12","6.599999999999904","23.890000000000935","9.169999999999849","3.3899999999999717","4.379999999999951","1.9300000000000015","6.929999999999897","3.279999999999974","7.589999999999883","7.279999999999889","3.229999999999975","1.9600000000000015","9.639999999999839","4.88999999999994","2.8899999999999824","4.119999999999957","9.679999999999838","3.3499999999999726","5.269999999999932","4.049999999999958"
"13","31.200000000002078","40.45000000000052","34.09000000000179","3.989999999999959","15.25999999999972","19.530000000000253","1.8400000000000014","3.4999999999999694","2.949999999999981","10.739999999999815","17.499999999999936","35.78000000000145","6.919999999999897","6.449999999999907","7.0299999999998946","45.0699999999996","9.789999999999836","6.3299999999999095","2.5499999999999896","2.2799999999999954"
"14","6.409999999999908","96.93000000001268","24.9400000000011","4.569999999999947","5.009999999999938","9.059999999999851","3.279999999999974","10.659999999999817","7.4099999999998865","3.709999999999965","6.369999999999909","3.0199999999999796","7.619999999999882","5.799999999999921","5.81999999999992","2.899999999999982","3.5499999999999683","4.819999999999942","6.019999999999916","4.249999999999954"
"15","7.799999999999878","3.6299999999999666","9.15999999999985","6.31999999999991","3.519999999999969","2.849999999999983","10.459999999999821","7.059999999999894","3.759999999999964","3.509999999999969","6.29999999999991","5.649999999999924","13.639999999999754","3.379999999999972","5.989999999999917","6.339999999999909","5.589999999999925","2.149999999999998","2.5599999999999894","5.82999999999992"
"16","6.809999999999899","11.119999999999807","13.78999999999975","8.879999999999855","4.039999999999958","3.5299999999999687","5.399999999999929","6.619999999999903","2.8799999999999826","7.849999999999877","3.319999999999973","2.669999999999987","7.069999999999894","3.849999999999962","4.299999999999953","2.9299999999999815","7.119999999999893","8.429999999999865","5.749999999999922","4.149999999999956"
"17","6.369999999999909","13.709999999999752","13.699999999999752","14.519999999999735","26.67000000000137","10.659999999999817","10.379999999999823","4.179999999999955","2.6099999999999883","3.46999999999997","5.269999999999932","8.389999999999866","42.28000000000016","4.339999999999952","25.810000000001235","5.089999999999936","8.21999999999987","60.139999999996604","6.28999999999991","6.369999999999909"
"18","18.850000000000147","32.16000000000217","4.819999999999942","6.529999999999905","2.9299999999999815","5.239999999999933","5.329999999999931","3.749999999999964","3.2699999999999743","4.099999999999957","2.7999999999999843","5.37999999999993","4.289999999999953","4.89999999999994","10.619999999999818","8.889999999999855","4.269999999999953","5.679999999999923","6.559999999999905","2.479999999999991"
"19","33.050000000001994","4.87999999999994","5.3899999999999295","9.56999999999984","8.279999999999868","3.8699999999999615","3.9599999999999596","3.46999999999997","2.9199999999999817","4.839999999999941","7.479999999999885","4.629999999999946","3.5399999999999685","3.6899999999999653","4.589999999999947","3.749999999999964","5.269999999999932","3.229999999999975","2.7499999999999853","3.039999999999979"
"20","23.040000000000802","3.2999999999999736","48.529999999998914","18.340000000000067","4.659999999999945","12.569999999999776","4.949999999999939","6.389999999999908","7.3599999999998875","7.309999999999889","11.089999999999808","5.9999999999999165","5.459999999999928","9.809999999999835","10.629999999999818","8.319999999999867","10.209999999999827","11.989999999999789","13.669999999999753","10.95999999999981"

"tau_elig=1.0","eta=0.1"
"1","6.969999999999896","12.459999999999779","2.3699999999999934","13.599999999999755","5.189999999999934","3.369999999999972","4.229999999999954","3.0799999999999783","2.6899999999999866","10.98999999999981","4.3099999999999525","3.649999999999966","4.259999999999954","7.70999999999988","5.129999999999935","4.539999999999948","3.509999999999969","3.659999999999966","120","100.04000000001427"
"2","6.089999999999915","17.91","7.009999999999895","9.779999999999836","5.589999999999925","4.839999999999941","4.249999999999954","10.879999999999812","8.399999999999865","5.099999999999936","4.839999999999941","12.359999999999781","6.7599999999999","6.669999999999902","9.919999999999833","26.04000000000127","10.459999999999821","6.549999999999905","3.46999999999997","15.149999999999721"
"3","18.780000000000136","32.440000000002115","16.219999999999736","6.839999999999899","4.669999999999945","4.789999999999942","2.579999999999989","4.0299999999999585","4.539999999999948","4.649999999999945","3.849999999999962","4.42999999999995","9.989999999999831","17.84999999999999","8.289999999999868","19.44000000000024","6.809999999999899","2.9699999999999807","9.939999999999833","4.009999999999959"
"4","60.69999999999649","5.4399999999999284","3.5299999999999687","6.379999999999908","2.5899999999999888","3.7799999999999634","46.28999999999936","12.589999999999776","7.429999999999886","7.6899999999998805","3.379999999999972","2.339999999999994","5.449999999999928","6.849999999999898","3.5299999999999687","5.4399999999999284","6.079999999999915","2.5499999999999896","4.509999999999948","4.279999999999953"
"5","14.829999999999728","1.6300000000000012","2.869999999999983","10.209999999999827","4.469999999999949","6.809999999999899","2.339999999999994","6.509999999999906","2.9799999999999804","3.9099999999999606","2.3799999999999932","2.07","5.039999999999937","9.07999999999985","9.699999999999838","2.959999999999981","2.0000000000000013","8.109999999999872","4.369999999999951","6.549999999999905"
"6","29.49000000000181","12.729999999999773","14.399999999999737","11.379999999999802","8.849999999999856","1.5500000000000012","14.969999999999725","7.489999999999885","3.179999999999976","6.4699999999999065","3.239999999999975","3.799999999999963","10.239999999999826","3.3399999999999728","2.159999999999998","8.359999999999866","7.329999999999888","4.869999999999941","3.369999999999972","11.749999999999794"
"7","14.71999999999973","72.40000000000013","28.310000000001626","4.619999999999946","5.709999999999923","7.759999999999879","3.00999999999998","1.6900000000000013","2.569999999999989","5.219999999999933","3.239999999999975","1.5800000000000012","3.9499999999999598","10.169999999999828","2.06","8.499999999999863","6.219999999999912","3.45999999999997","2.719999999999986","5.599999999999925"
"8","103.14000000001586","67.09999999999742","14.189999999999742","33.850000000001835","7.349999999999888","4.149999999999956","4.719999999999944","13.709999999999752","5.179999999999934","5.149999999999935","6.589999999999904","12.609999999999776","9.499999999999842","11.359999999999802","15.349999999999717","5.569999999999926","2.949999999999981","4.41999999999995","2.9199999999999817","2.99999999999998"
"9","18.150000000000038","10.679999999999817","16.18999999999973","3.9099999999999606","3.8299999999999623","3.9999999999999587","6.159999999999913","3.92999999999996","9.60999999999984","13.899999999999748","6.969999999999896","3.1199999999999775","12.819999999999771","5.099999999999936","12.669999999999774","9.199999999999848","8.079999999999872","4.269999999999953","5.629999999999924","3.419999999999971"
"10","27.780000000001543","86.53000000000736","2.959999999999981","5.649999999999924","3.6899999999999653","5.429999999999929","3.0599999999999787","2.010000000000001","11.4699999999998","4.1699999999999555","2.339999999999994","3.4099999999999713","7.71999999999988","11.579999999999798","5.779999999999921","6.809999999999899","3.419999999999971","6.229999999999912","2.8899999999999824","12.089999999999787"
"11","6.679999999999902","10.06999999999983","41.280000000000356","23.760000000000915","6.1899999999999125","4.979999999999938","5.0599999999999365","2.579999999999989","14.079999999999744","7.069999999999894","7.6899999999998805","2.629999999999988","6.949999999999896","21.55000000000057","7.479999999999885","5.009999999999938","3.749999999999964","6.919999999999897","1.9200000000000015","5.329999999999931"
"12","13.139999999999764","2.299999999999995","16.10999999999972","7.509999999999884","5.149999999999935","4.799999999999942","6.519999999999905","4.849999999999941","11.4299999999998","3.5499999999999683","8.17999999999987","16.519999999999783","9.11999999999985","6.999999999999895","10.869999999999813","5.469999999999928","4.039999999999958","3.569999999999968","4.139999999999956","3.2599999999999745"
"13","13.669999999999753","4.049999999999958","4.139999999999956","4.40999999999995","6.9399999999998965","3.3899999999999717","3.3899999999999717","1.9200000000000015","6.029999999999916","3.8099999999999627","3.2599999999999745","4.679999999999945","2.7799999999999847","7.569999999999883","2.06","6.979999999999896","4.459999999999949","5.6699999999999235","7.999999999999874","4.649999999999945"
"14","65.39999999999655","9.749999999999837","31.93000000000219","8.029999999999873","5.639999999999924","2.4499999999999917","4.669999999999945","13.879999999999749","3.6899999999999653","2.4099999999999926","9.309999999999846","3.049999999999979","5.499999999999927","6.7499999999999005","3.3099999999999734","13.32999999999976","3.2199999999999753","2.239999999999996","6.339999999999909","4.249999999999954"
"15","7.039999999999894","3.5899999999999674","6.679999999999902","10.619999999999818","5.599999999999925","5.479999999999928","6.919999999999897","33.350000000001934","4.929999999999939","5.749999999999922","4.069999999999958","6.349999999999909","5.649999999999924","7.989999999999874","2.7799999999999847","4.349999999999952","4.009999999999959","5.179999999999934","2.53999999999999","7.949999999999875"
"16","16.909999999999844","3.839999999999962","5.029999999999937","3.8199999999999625","8.819999999999856","30.240000000001928","3.519999999999969","3.7199999999999647","6.829999999999899","3.049999999999979","3.4099999999999713","10.309999999999825","2.299999999999995","5.469999999999928","3.849999999999962","9.759999999999836","10.319999999999824","11.159999999999807","4.559999999999947","18.770000000000135"
"17","16.449999999999772","11.699999999999795","4.619999999999946","4.209999999999955","7.059999999999894","5.279999999999932","5.969999999999917","3.799999999999963","3.609999999999967","7.529999999999884","4.9699999999999385","2.8899999999999824","1.9600000000000015","6.869999999999898","3.789999999999963","7.389999999999887","4.589999999999947","9.429999999999843","5.219999999999933","10.889999999999812"
"18","25.350000000001163","3.839999999999962","28.34000000000163","6.679999999999902","4.9699999999999385","6.899999999999897","3.47999999999997","5.039999999999937","11.799999999999793","5.099999999999936","3.2999999999999736","3.799999999999963","3.519999999999969","6.409999999999908","8.68999999999986","10.709999999999816","1.6500000000000012","5.469999999999928","10.05999999999983","5.039999999999937"
"19","19.670000000000275","11.979999999999789","7.4099999999998865","6.28999999999991","13.449999999999758","6.4699999999999065","3.799999999999963","2.869999999999983","5.989999999999917","5.539999999999926","4.489999999999949","3.5899999999999674","3.649999999999966","4.139999999999956","2.4699999999999913","6.019999999999916","10.09999999999983","7.129999999999892","3.289999999999974","11.709999999999795"
"20","33.26000000000195","3.899999999999961","9.069999999999851","10.329999999999824","4.209999999999955","5.019999999999937","4.099999999999957","4.339999999999952","4.569999999999947","2.52999999999999","5.169999999999934","4.399999999999951","2.719999999999986","2.8399999999999834","2.1799999999999975","2.239999999999996","3.45999999999997","1.450000000000001","5.759999999999922","4.049999999999958"

"tau_elig=1.0","eta=1"
"1","5.84999999999992","17.20999999999989","2.959999999999981","9.15999999999985","21.530000000000566","12.149999999999785","13.239999999999762","6.0499999999999154","5.919999999999918","23.250000000000835","2.5199999999999902","8.969999999999853","7.659999999999881","2.629999999999988","4.229999999999954","4.999999999999938","2.249999999999996","7.839999999999877","6.129999999999914","3.8699999999999615"
"2","21.140000000000505","14.75999999999973","15.519999999999714","8.909999999999854","12.769999999999772","7.519999999999884","5.149999999999935","13.81999999999975","9.309999999999846","2.5199999999999902","4.579999999999947","6.479999999999906","6.629999999999903","5.539999999999926","4.459999999999949","3.5399999999999685","4.739999999999943","2.8299999999999836","2.5199999999999902","9.729999999999837"
"3","54.32999999999776","13.149999999999764","3.6699999999999657","13.83999999999975","3.7799999999999634","1.1100000000000008","6.3299999999999095","8.269999999999868","7.159999999999892","3.049999999999979","4.229999999999954","5.089999999999936","3.0299999999999794","53.71999999999788","4.0299999999999585","4.719999999999944","4.199999999999955","3.93999999999996","50.44999999999853","52.47999999999813"
"4","9.08999999999985","7.489999999999885","7.169999999999892","4.6399999999999455","4.299999999999953","3.6899999999999653","6.639999999999903","8.239999999999869","9.669999999999838","6.28999999999991","13.78999999999975","5.889999999999919","11.369999999999802","8.429999999999865","4.299999999999953","5.789999999999921","2.239999999999996","3.749999999999964","34.200000000001765","6.569999999999904"
"5","17.65999999999996","6.069999999999915","7.2199999999998905","13.299999999999761","4.069999999999958","6.519999999999905","3.289999999999974","3.7299999999999645","2.399999999999993","2.4999999999999907","3.989999999999959","5.489999999999927","4.3099999999999525","2.769999999999985","6.059999999999915","5.809999999999921","9.439999999999843","6.989999999999895","15.599999999999712","3.239999999999975"
"6","7.269999999999889","7.69999999999988","8.18999999999987","3.7699999999999636","3.0599999999999787","6.169999999999913","10.939999999999811","5.789999999999921","30.530000000001973","25.670000000001213","60.889999999996455","40.780000000000456","7.429999999999886","3.8299999999999623","7.319999999999888","3.329999999999973","7.519999999999884","6.629999999999903","3.569999999999968","2.9299999999999815"
"7","45.099999999999596","7.2199999999998905","5.189999999999934","3.6699999999999657","27.790000000001545","4.079999999999957","7.919999999999876","4.719999999999944","6.039999999999916","2.3599999999999937","4.109999999999957","2.7899999999999845","4.9199999999999395","3.9699999999999593","5.089999999999936","2.2199999999999966","3.139999999999977","1.6600000000000013","1.5100000000000011","1.9300000000000015"
"8","7.169999999999892","7.439999999999886","6.499999999999906","20.27000000000037","14.459999999999736","4.649999999999945","2.899999999999982","1.410000000000001","3.8099999999999627","4.049999999999958","4.88999999999994","3.419999999999971","20.98000000000048","12.189999999999785","3.429999999999971","3.9599999999999596","5.099999999999936","6.259999999999911","5.449999999999928","4.059999999999958"
"9","26.630000000001363","19.870000000000307","4.199999999999955","19.70000000000028","17.2799999999999","4.3099999999999525","3.5899999999999674","3.1699999999999764","12.139999999999786","7.0799999999998935","24.850000000001085","10.759999999999815","3.609999999999967","3.2699999999999743","9.60999999999984","4.209999999999955","2.809999999999984","6.619999999999903","6.8899999999998975","4.8299999999999415"
"10","7.149999999999892","4.019999999999959","5.449999999999928","4.259999999999954","25.680000000001215","92.90000000001062","4.649999999999945","12.609999999999776","3.00999999999998","3.799999999999963","11.96999999999979","19.350000000000225","4.90999999999994","3.089999999999978","4.87999999999994","6.959999999999896","73.04000000000046","5.569999999999926","3.659999999999966","33.86000000000183"
"11","10.01999999999983","47.17999999999918","14.989999999999725","5.089999999999936","13.609999999999754","10.04999999999983","6.669999999999902","18.48000000000009","11.799999999999793","16.55999999999979","10.279999999999825","10.349999999999824","6.349999999999909","2.5999999999999885","7.109999999999893","6.129999999999914","7.509999999999884","7.72999999999988","2.8399999999999834","6.439999999999907"
"12","31.940000000002193","14.959999999999726","4.089999999999957","26.8700000000014","11.379999999999802","16.029999999999706","12.309999999999782","6.989999999999895","6.099999999999914","3.7799999999999634","8.959999999999853","4.299999999999953","5.649999999999924","2.99999999999998","3.839999999999962","2.669999999999987","9.399999999999844","3.4499999999999704","4.42999999999995","3.379999999999972"
"13","56.119999999997404","8.129999999999871","6.899999999999897","7.309999999999889","3.889999999999961","2.819999999999984","2.5499999999999896","5.7199999999999225","5.899999999999919","7.949999999999875","3.989999999999959","7.399999999999887","6.029999999999916","3.6799999999999655","5.889999999999919","5.36999999999993","5.599999999999925","8.019999999999873","2.429999999999992","7.869999999999877"
"14","14.799999999999729","46.509999999999316","13.969999999999747","11.619999999999797","7.879999999999876","14.829999999999728","4.339999999999952","6.719999999999901","2.759999999999985","2.020000000000001","8.19999999999987","9.449999999999843","5.769999999999921","3.8299999999999623","2.099999999999999","4.669999999999945","2.819999999999984","10.51999999999982","5.84999999999992","3.8099999999999627"
"15","15.869999999999706","24.160000000000977","6.669999999999902","8.399999999999865","5.689999999999923","9.229999999999848","11.039999999999809","3.9699999999999593","4.599999999999946","9.11999999999985","5.959999999999917","4.189999999999955","4.579999999999947","3.0699999999999785","6.4699999999999065","4.259999999999954","5.129999999999935","6.1399999999999135","4.40999999999995","3.229999999999975"
"16","42.82000000000005","5.399999999999929","5.299999999999931","24.260000000000993","3.8199999999999625","3.5499999999999683","9.859999999999834","12.619999999999775","5.639999999999924","4.719999999999944","8.329999999999867","5.4399999999999284","3.759999999999964","3.7799999999999634","16.209999999999734","4.529999999999948","4.589999999999947","3.2099999999999755","4.749999999999943","4.039999999999958"
"17","14.869999999999727","18.440000000000083","3.7299999999999645","7.449999999999886","120","120","120","6.649999999999903","4.679999999999945","5.959999999999917","3.5299999999999687","5.299999999999931","3.0199999999999796","5.749999999999922","4.129999999999956","3.8299999999999623","10.439999999999822","2.579999999999989","2.6399999999999877","8.18999999999987"
"18","25.45000000000118","9.019999999999852","9.069999999999851","5.779999999999921","3.319999999999973","11.049999999999809","7.609999999999882","5.469999999999928","6.449999999999907","1.7300000000000013","1.8200000000000014","5.299999999999931","10.879999999999812","14.609999999999733","2.579999999999989","3.849999999999962","7.759999999999879","15.129999999999722","4.179999999999955","5.129999999999935"
"19","7.5499999999998835","21.82000000000061","26.060000000001274","5.84999999999992","7.439999999999886","2.809999999999984","6.019999999999916","5.35999999999993","3.089999999999978","29.580000000001824","7.659999999999881","4.379999999999951","6.829999999999899","9.009999999999852","3.92999999999996","15.999999999999703","4.289999999999953","4.529999999999948","10.449999999999822","2.759999999999985"
"20","33.010000000002","2.909999999999982","5.919999999999918","28.71000000000169","5.049999999999937","2.6499999999999875","6.879999999999898","7.5499999999998835","6.6099999999999035","5.419999999999929","8.139999999999871","7.439999999999886","16.789999999999825","3.609999999999967","2.6899999999999866","2.389999999999993","4.299999999999953","4.139999999999956","4.939999999999939","2.6499999999999875"
"21","8.769999999999857","7.489999999999885","11.269999999999804","13.999999999999746","19.100000000000186","17.179999999999886","24.57000000000104","10.749999999999815","11.879999999999791","9.699999999999838","5.9999999999999165","2.959999999999981","6.019999999999916","8.66999999999986","4.839999999999941","6.589999999999904","13.939999999999747","3.569999999999968","4.629999999999946","3.4999999999999694"
"22","6.1899999999999125","108.87000000001879","10.51999999999982","3.419999999999971","6.409999999999908","4.3099999999999525","5.399999999999929","2.669999999999987","4.739999999999943","4.799999999999942","7.309999999999889","13.009999999999767","6.849999999999898","11.979999999999789","7.6899999999998805","5.0599999999999365","64.79999999999625","34.13000000000178","120","3.0299999999999794"
"23","15.569999999999713","41.72000000000027","7.4999999999998845","8.18999999999987","9.769999999999836","6.979999999999896","5.1099999999999355","3.45999999999997","6.389999999999908","5.419999999999929","3.4899999999999696","3.979999999999959","4.099999999999957","7.199999999999891","11.889999999999791","3.8099999999999627","22.090000000000654","3.979999999999959","21.010000000000485","15.849999999999707"
"24","7.669999999999881","4.109999999999957","5.749999999999922","2.1299999999999986","10.359999999999824","5.83999999999992","4.2199999999999545","8.939999999999854","8.469999999999864","35.550000000001496","4.389999999999951","2.709999999999986","4.979999999999938","3.6299999999999666","11.93999999999979","3.6799999999999655","9.329999999999846","4.0299999999999585","9.969999999999832","4.3599999999999515"
"25","12.559999999999777","3.2699999999999743","2.4599999999999915","8.999999999999853","5.779999999999921","3.089999999999978","6.519999999999905","1.5900000000000012","4.9699999999999385","2.869999999999983","4.3099999999999525","1.7800000000000014","9.54999999999984","6.509999999999906","4.769999999999943","3.179999999999976","3.089999999999978","3.6799999999999655","2.5599999999999894","2.7299999999999858"
"26","6.639999999999903","28.27000000000162","6.519999999999905","5.549999999999926","7.329999999999888","21.700000000000593","3.239999999999975","2.5999999999999885","3.979999999999959","7.299999999999889","11.4599999999998","4.2199999999999545","5.029999999999937","4.299999999999953","3.989999999999959","5.37999999999993","4.319999999999952","4.3099999999999525","2.9299999999999815","12.329999999999782"
"27","58.30999999999697","35.5200000000015","2.9399999999999813","4.119999999999957","3.429999999999971","3.1599999999999766","4.099999999999957","10.589999999999819","4.149999999999956","3.149999999999977","11.369999999999802","4.269999999999953","18.510000000000094","7.209999999999891","7.779999999999879","5.1099999999999355","7.379999999999887","4.43999999999995","3.7299999999999645","7.6399999999998816"
